filing_id,ticker,filing_datetime,info_available_datetime,category,sentiment_score,urgency_score,financial_impact_score,market_relevance_score,content_length,after_hours_filing,return_1d,return_3d,return_5d,return_10d,volatility_1d,volatility_5d
768,STOCK_019,2020-12-14 20:09:00,2020-12-15 09:30:00,5.01,0.24797726182683538,0.2516418500054966,0.12686387898715312,0.354151291222362,14798.67021310415,True,-0.0043966020418144585,0.023460379658335688,-0.04912632092787435,-0.014735356459492425,0.004405805204181243,0.07916977739496753
651,STOCK_016,2020-12-15 08:11:00,2020-12-15 09:30:00,1.02,0.9387540838120889,0.2868552525329344,0.7380937559784876,0.9020996829643412,2037.4954659663274,False,-0.022184380486110718,0.0027131561053534495,-0.0009836302206890392,-0.012804192912035701,0.04199115436953835,0.006051113899094062
652,STOCK_016,2020-12-15 19:06:00,2020-12-16 09:30:00,1.02,0.642621962839513,0.4655739015089222,0.41475970758703595,0.3614986954988318,897.1504477943066,True,0.025872807451574588,-0.006013631901643633,0.01995022983561705,-0.016013792354611277,0.04251278053895006,0.05145091840857201
53,STOCK_001,2020-12-15 22:51:00,2020-12-16 09:30:00,5.01,0.09459565285796759,0.5293517611742521,0.0,0.6913375658836991,400.67390071442674,True,-0.0030834987436654977,0.019174864709171065,0.0013219554747733436,0.02384635201963429,0.013262650687563729,0.002292513769076849
210,STOCK_005,2020-12-16 19:02:00,2020-12-17 09:30:00,8.01,0.3974050572310056,0.29293410887083854,0.5526193840302338,0.3553232910000731,4783.011120572402,True,-0.01869745109309327,-0.01061773135545823,-0.0008133705256893504,-0.030067017389587357,0.02130731853279235,0.010237144404685778
332,STOCK_008,2020-12-17 08:04:00,2020-12-17 09:30:00,5.01,0.37653521419548813,0.4807040784970515,0.27329100917522164,0.7610862888384169,951.2834286694685,False,0.009584898398532524,0.010844976836190533,0.01578212236450485,-0.04185094324205188,0.03396416852006472,0.04782506290028679
1093,STOCK_027,2020-12-17 11:48:00,2020-12-17 12:33:00,1.01,0.6751078214350739,0.0874990066540383,1.0,0.29540851581401556,1245.372468189975,False,0.008429559864250707,-0.0010220389127053222,0.031249326359620168,0.0055998470934912285,0.022612473993018967,0.04982148574313648
478,STOCK_012,2020-12-18 20:02:00,2020-12-21 09:30:00,2.01,0.5611120740490544,0.48932219228818047,0.1224172533079414,0.6743775848752293,1390.595036247906,True,0.020778468969146185,0.01041622804725746,-0.006699801321777602,0.0024196033929037557,0.027906679345242668,0.043382429940683864
1132,STOCK_028,2020-12-19 18:57:00,2020-12-21 09:30:00,1.02,0.373936241306316,0.5251691406704617,0.5082680565291363,0.656515538191529,1128.020956327892,True,-0.011354811321536892,0.021764099199080268,0.021219213334608262,0.04508400308408978,0.014619770618594773,0.02533168111765874
1009,STOCK_025,2020-12-21 18:09:00,2020-12-22 09:30:00,1.01,0.46357499550474535,0.2708070803139881,0.37480714586237224,0.5258185672282747,1957.76717903728,True,-0.012018798232303432,-0.0024495537739681397,0.031722495418195586,0.0009851749727662752,0.06345418355912721,0.03206436921721309
570,STOCK_014,2020-12-21 18:12:00,2020-12-22 09:30:00,5.01,0.6767070270693012,0.10778504031350795,0.7030858828456885,0.3110530531351,301.7085971884581,True,0.0015666567238515052,-0.024455498504408375,-0.008376001175237143,0.04608487607572797,0.002261714202767222,0.02593466566679347
920,STOCK_023,2020-12-22 08:47:00,2020-12-22 09:32:00,2.01,0.3639720777396216,0.3040233683586887,0.44758237283437236,0.5626013422318231,1169.2359057525002,False,-0.01605975395217967,-0.02722581093052246,-0.0109470361525812,0.03906896255709135,0.037701317449863624,0.01624922790341848
479,STOCK_012,2020-12-22 17:24:00,2020-12-23 09:30:00,3.01,0.4508216353019271,0.3274868807474612,0.8367530182488885,0.9603663619634601,162.98305860816126,True,0.03807625472693365,0.004629717509007834,0.04438448785733154,-0.026356286099917834,0.0489318074187878,0.06006126548719845
921,STOCK_023,2020-12-22 21:00:00,2020-12-23 09:30:00,7.01,0.6466831513266997,0.4849788549519748,0.9149930285028063,0.38004553816691594,974.0581227469181,True,0.025409636246667994,0.026532765865868193,0.025930762381272954,0.01724419680889875,0.031833146140562964,0.04197781391403804
611,STOCK_015,2020-12-24 21:29:00,2020-12-25 09:30:00,8.01,0.631329339146501,0.03429074940548888,0.1997158879378944,0.3783794636866509,1071.806518994929,True,-0.009710063441088441,-0.030706151175650922,-0.01636514589828801,-0.022019301404637447,0.01916058796980217,0.021056465048360257
1094,STOCK_027,2020-12-26 21:16:00,2020-12-28 09:30:00,5.01,0.7930762310364643,0.24053513815793112,0.758167130110649,0.2064313803129248,1575.7329574652153,True,0.004963798211955712,-0.01047204163504389,0.02443042984020999,0.006542972769655734,0.009164481611791276,0.03251511578820759
173,STOCK_004,2020-12-27 21:19:00,2020-12-28 09:30:00,5.01,0.43836426121856936,0.6666584635078446,0.16253682640331918,0.44709489312698636,18936.731103158818,True,0.006839524262690157,0.015171179760277587,0.020204123559980428,0.030736537417365976,0.010284805601521622,0.0206617330185899
440,STOCK_011,2021-01-02 22:17:00,2021-01-04 09:30:00,2.01,0.5528316443698931,0.6485613943802883,0.8321570161100682,0.5788170385491869,283.44415357823897,True,-0.007397813597675469,0.011378568028169672,0.023771044696128795,0.026988880418529763,0.03375759700926569,0.029564336295817555
571,STOCK_014,2021-01-02 22:30:00,2021-01-04 09:30:00,8.01,0.7558154495974425,0.09279369926159267,0.81423753862778,0.8648302902036087,344.24280062040833,True,-0.030505704500841613,-0.009243630558365776,0.032641766709777816,-0.006053698768951817,0.04746759268853184,0.04036507969332672
521,STOCK_013,2021-01-03 08:51:00,2021-01-03 09:36:00,5.01,0.9183603290748271,0.1201102807160929,1.0,0.12762640883410342,223.26462259462306,False,0.002208998451182817,-0.02081088091999097,-0.006132314738514612,-0.0037777448079272095,0.03093433531702861,0.027569562395519408
9,STOCK_000,2021-01-03 22:16:00,2021-01-04 09:30:00,1.01,0.6766572345732225,0.27430513672452483,0.6309134197430187,0.2106679828657201,768.8136187168476,True,0.002945587603980527,0.024755376922578114,-0.026474600529493058,-0.0024400407486830054,0.013308909149744004,0.07824729962278922
333,STOCK_008,2021-01-04 10:42:00,2021-01-04 11:27:00,5.01,0.2475546560348601,0.21235766106883255,0.26892241572250797,0.3960574486789675,2564.7860455668447,False,0.020858835953892402,0.043178007933866266,-0.004035982938078518,-0.009041875421731297,0.023767522023460715,0.006761611547094925
922,STOCK_023,2021-01-04 17:14:00,2021-01-05 09:30:00,2.01,0.44345350943811834,0.1775954305638459,0.7260280896454472,0.4564551310873924,1382.4526355111084,True,-0.005309973882750724,-0.016983249790495723,-0.03843812012147299,-0.03118614668056757,0.010634215125422296,0.05425562958880889
807,STOCK_020,2021-01-04 18:41:00,2021-01-05 09:30:00,7.01,0.7702269318271336,0.019756521280954446,0.6654542712442368,0.7265207741806858,2407.7098272841777,True,-0.02200306929133892,-0.02342370978031419,0.0022446459047655177,-0.02561710803558047,0.023839641326433906,0.03335199265093042
101,STOCK_002,2021-01-05 07:31:00,2021-01-05 09:30:00,1.02,0.414771710394333,0.04490743931092214,0.2996659094194392,0.7629154643870877,1131.8711197990506,False,0.026865691993453844,0.00928732199460663,0.03810974727861193,0.046576874523372884,0.04074540680596972,0.04627830117472521
691,STOCK_017,2021-01-08 13:50:00,2021-01-08 14:35:00,2.01,0.36426810415937333,0.3321087366136372,0.5842455282308461,0.5803167085593541,2895.974022632089,False,-0.02338656821772436,-0.03102596623719278,-0.0029463105081341014,-4.9497136247840176e-05,0.04305727733663026,0.0051101038895578765
441,STOCK_011,2021-01-08 14:56:00,2021-01-08 15:41:00,3.01,0.67351457733475,0.1570940800490446,0.7616344786140273,0.1783373395084341,943.3607226499776,False,0.009736536529779311,0.01960240617065283,0.02103541313170763,0.010605679118984758,0.010012148566851084,0.032426015246623516
334,STOCK_008,2021-01-09 07:24:00,2021-01-09 09:30:00,3.01,0.280781455934075,0.36454184275554524,0.40468835335456443,0.14533362230696756,918.9770555452033,False,-0.039838019737354013,0.0038523796686312922,-0.04182315822523299,-0.00959762315045612,0.04646987456626803,0.046589421617742
409,STOCK_010,2021-01-09 08:08:00,2021-01-09 09:30:00,5.01,0.9532877632938411,0.16191880187837335,1.0,0.6757667986272986,4023.7701440640294,False,-0.006718825148554768,0.00618515944099058,-0.01028095546885442,0.020373382456323252,0.00808714348416468,0.06256199747695282
612,STOCK_015,2021-01-11 18:05:00,2021-01-12 09:30:00,8.01,0.4985265524515073,0.11565393423070003,0.4139936961721325,0.8430811766376595,3091.1257776625685,True,-0.011674764499484172,0.008578087875668966,-0.01636700066428099,-0.030308697659646798,0.025035429203120668,0.0674101877263123
102,STOCK_002,2021-01-13 13:11:00,2021-01-13 13:56:00,5.01,0.4020280451709337,0.29036045460435006,0.499283072856691,0.24719217735724017,558.9399643177813,False,-0.015643177725018442,-0.038218616255683235,-0.026215297093011906,-0.03456492084105387,0.023978043913597962,0.03402968483485143
522,STOCK_013,2021-01-13 16:51:00,2021-01-14 09:30:00,8.01,0.6707018667206257,0.6053830649880505,0.8199320334029884,0.6389165833332022,123.76046653905235,True,-0.0028040428662112846,-0.005004561267358688,0.010728167171767722,0.009839924137615554,0.016816603638803412,0.02240354858854572
963,STOCK_024,2021-01-13 17:23:00,2021-01-14 09:30:00,7.01,0.7311095251110454,0.10974123183525002,0.7334505566325484,0.2052181783843954,433.9152039526791,True,0.018301625568909262,0.00903501267535502,0.036926060308113455,0.01666945316167812,0.036060671733681965,0.0417996914228908
54,STOCK_001,2021-01-13 19:47:00,2021-01-14 09:30:00,3.01,0.8765057894632406,0.02496052869933518,0.47777657636064136,0.5565210596561924,2325.5362099943645,True,-0.023013344068920746,-0.022894786291979725,0.007845352724271682,0.010653843641333746,0.049266076869609404,0.0152374397281443
10,STOCK_000,2021-01-15 06:41:00,2021-01-15 09:30:00,3.01,0.4850211448422333,0.0476429584852506,0.5139341097079496,0.6996125945679605,1002.7985744226212,False,-0.014910423844127517,-0.024769480242293414,0.0066267824664514845,-0.005191690676437398,0.023281046566044572,0.019031437003655186
250,STOCK_006,2021-01-16 18:46:00,2021-01-18 09:30:00,8.01,0.7236544918865356,0.13978502094338102,0.45222561465487016,0.7217124292077505,602.7402371871877,True,-0.0006991709979592836,0.0032937750782120294,-0.03021245208751581,0.01094244631437331,0.0023588167623381194,0.043598404536067135
442,STOCK_011,2021-01-18 21:28:00,2021-01-19 09:30:00,1.02,0.8157697849521633,0.19892019728310406,0.2700766256201085,0.5084262342423235,438.480543045595,True,0.006477060715614729,0.014744539394711001,0.021093460848156304,-0.01967434383798603,0.006669722700675527,0.04772153668239003
964,STOCK_024,2021-01-20 08:00:00,2021-01-20 09:30:00,7.01,0.7597502991094993,0.2030001222283812,0.8202184402183278,0.13605929846157533,1297.6011560895656,False,-0.021995066233463537,-0.03686124808543318,-0.017031120654789962,-0.010668567554378212,0.027599293210905845,0.025423953408145968
1133,STOCK_028,2021-01-22 10:08:00,2021-01-22 10:53:00,8.01,0.8545025450547351,0.2954748467564176,0.9786175179011896,0.9694804370739568,986.9965330635432,False,0.009361957389018943,0.008817186991335858,0.0286445076360255,0.03588949180240863,0.01330925915581215,0.03202229964925277
365,STOCK_009,2021-01-22 20:33:00,2021-01-25 09:30:00,5.01,0.46709695039226995,0.33579209585573483,0.4862175453126599,0.61126790875108,5040.576596744929,True,0.0003491045959394031,-0.011413746416379152,-0.009533995291827718,-0.0010058881289468809,0.0055459985248769205,0.011655761818401163
965,STOCK_024,2021-01-22 22:54:00,2021-01-25 09:30:00,5.01,0.4855495772780144,0.6429239260198613,0.6002781506018644,0.7591252692937148,1701.521995285998,True,-0.005048882973554373,-0.0025169274024694236,0.014224547450471959,-0.02404739642326869,0.015422020599538677,0.03368908337573508
1010,STOCK_025,2021-01-24 07:26:00,2021-01-24 09:30:00,1.02,0.773829762113626,0.5432409154181631,0.41003456728803495,0.5657727703932334,4076.8491032320326,False,-0.031898461281488814,-0.02468712624537694,0.0025373789750654293,-0.009369837942850345,0.05839251912198529,0.006231918335525884
335,STOCK_008,2021-01-24 16:55:00,2021-01-25 09:30:00,8.01,0.47029600693034906,0.28615600320537316,0.5480174816365296,0.970570200572418,1724.6624575722512,True,-0.03177493691493122,0.017715340621044524,0.03909446334181947,0.006043462141680267,0.03207413660740972,0.042164744999902644
1052,STOCK_026,2021-01-24 22:22:00,2021-01-25 09:30:00,1.02,0.7237349047922421,0.09247794898876982,0.7044062356344961,0.5713234567397404,1766.164520942625,True,0.01088741251725234,0.022123790474109492,0.022388696724275382,0.006651427166986596,0.03072815445501908,0.044036048365727117
808,STOCK_020,2021-01-25 17:25:00,2021-01-26 09:30:00,1.02,0.24750170977480848,0.361512167824642,0.1905415577323294,0.5344210998896979,213.9639917895971,True,0.007440885729290411,0.031101643425356887,0.026841039206878053,0.025831426811129286,0.014041943073364059,0.053922966398728456
366,STOCK_009,2021-01-26 06:19:00,2021-01-26 09:30:00,2.01,0.32305715809496116,0.30170038935258553,0.7866660921858117,0.890456375819645,2242.6394224435876,False,-0.01646630279910738,-0.0063619175114621425,-0.0300154917170615,-0.03073206501139316,0.027146277062433943,0.03307285876850115
288,STOCK_007,2021-01-26 18:34:00,2021-01-27 09:30:00,1.02,0.5843492248341468,0.15383838163642843,0.5892490912301482,0.7130966159939292,239.39068072114156,True,0.029305033172958156,-0.004261691493288545,-0.014880035250803185,0.004257304580260744,0.031337648987964775,0.05198793276009381
289,STOCK_007,2021-01-31 22:13:00,2021-02-01 09:30:00,3.01,0.2941793748524523,0.3591324976800141,0.6124110391588864,0.9221976736578588,1589.9564034366556,True,-0.003662572825678753,0.0006215538661629837,-0.008018607662810703,-0.011107391669731152,0.027627720734540073,0.011067012544801453
769,STOCK_019,2021-02-01 16:24:00,2021-02-02 09:30:00,2.01,0.7626056711958349,0.2908921948649153,0.9338312443932968,0.7736143539387337,1352.0391227202367,True,0.007858194965360332,-0.005185073159221897,0.011689538638290581,-0.008026564872343154,0.02015621157577236,0.07009766481384394
55,STOCK_001,2021-02-01 16:50:00,2021-02-02 09:30:00,2.01,0.36076194815002827,0.3505036757694165,0.5692524044484988,0.6765909713899898,225.5929483161134,True,0.02733432708944878,0.03124529749833997,0.032896094067222756,0.016112580953493584,0.027528265875026103,0.045432756375441474
1134,STOCK_028,2021-02-02 09:03:00,2021-02-02 09:48:00,2.01,0.717184483886411,0.47006117564308314,0.8245370075695118,0.8913617531616309,667.0845066056273,False,0.01760313639635676,0.0063722194895000795,-0.004821829059745713,0.010768386918172083,0.019316592704170313,0.021970627528942147
885,STOCK_022,2021-02-04 21:40:00,2021-02-05 09:30:00,1.02,0.45850539718943384,0.5768479888068445,0.2826581049907624,0.47852495785627824,1508.5986748904465,True,-0.007409930088899406,-0.027652271972065875,-0.009383773690868468,-0.014651066727575502,0.008718719515176176,0.018412400305300253
290,STOCK_007,2021-02-05 21:06:00,2021-02-08 09:30:00,5.01,0.8515817426848894,0.04383258901859244,0.704225621326505,0.7576505643056464,124.10996869563314,True,0.004623457605710401,0.02765701659986229,-0.010756336594349752,0.009649259055477165,0.015092691014991399,0.013734805709180039
443,STOCK_011,2021-02-07 06:38:00,2021-02-07 09:30:00,8.01,0.9274367948087121,0.18648298569897157,0.9706832876568732,0.8255213479471214,713.7468630774355,False,-0.008181126237305108,-0.00909311453327961,-0.0066748723373885235,-0.021603708614171376,0.018939977573312995,0.025150041155599052
886,STOCK_022,2021-02-07 06:56:00,2021-02-07 09:30:00,1.01,0.4042409875680987,0.125902313760583,0.2613701477980339,0.5197951056333401,1985.5799027672388,False,0.015026134957797397,0.009020095695586119,0.0004154179116584761,-0.047106488224488145,0.025143915185658696,0.028030306845809976
444,STOCK_011,2021-02-08 16:29:00,2021-02-09 09:30:00,8.01,0.7308257768890944,0.5427619755268718,0.5877111717118828,0.8937993561702753,1007.8595168501121,True,-0.015279026061666336,-0.016239822731910446,0.0014454864297000231,0.004595370114953441,0.043392033418569446,0.011993618670568125
770,STOCK_019,2021-02-09 18:38:00,2021-02-10 09:30:00,7.01,0.1751295515301813,0.8073111200058471,0.37800513264630164,0.5614109424405138,1868.3935724848254,True,-0.02838070951301793,-0.011784494147298282,-0.006152564163689433,-0.015116873630159563,0.029485730634953675,0.022801575912816473
56,STOCK_001,2021-02-10 14:01:00,2021-02-10 14:46:00,3.01,0.45825753676376396,0.13745818589077466,0.2920030354114691,0.19824542252638305,87.34521873801962,False,0.00126280491527173,0.02504452336261629,0.0066743899341172785,-0.01313645275170347,0.012398963228794179,0.02441085199506609
1135,STOCK_028,2021-02-14 18:56:00,2021-02-15 09:30:00,8.01,0.3312724847528181,0.5013522497514613,0.28931642121437673,0.5841881430473604,627.6816336325728,True,0.0008007757488872407,-0.006921090306625549,-0.019456899743188982,-0.011570927519659487,0.012167713071281127,0.03022713102606897
613,STOCK_015,2021-02-15 20:03:00,2021-02-16 09:30:00,3.01,0.4371520073766361,0.4054519222610494,0.25636781079577375,0.9258028475205626,1463.0226230208254,True,-0.008109351358178632,-0.010775292408281872,-0.011901947455733152,-0.019046160072815274,0.009316028215712114,0.013816299773552865
11,STOCK_000,2021-02-16 20:10:00,2021-02-17 09:30:00,2.01,0.5801359560651512,0.5731778475028441,0.5123454195360292,0.5335965209637227,1556.580108605514,True,0.019794179198321868,-0.0017949875685650922,-0.01680503211636064,0.00874188857580406,0.026491112716207584,0.024162600040187738
211,STOCK_005,2021-02-16 22:15:00,2021-02-17 09:30:00,5.01,0.09635502657948,0.46668156818459194,0.0,0.9304963753835189,781.1085879291707,True,-0.015857590185640404,-0.05168423289382514,-0.0327803868850469,-0.015633986121215335,0.0198772185857988,0.046603806927281825
966,STOCK_024,2021-02-18 09:03:00,2021-02-18 09:48:00,1.01,0.8404489485607447,0.6439572760541572,1.0,0.963970837263401,405.8227153384675,False,-0.02581789766026123,-0.042174371686688146,-0.032826481298200295,0.0009558533974061666,0.05471547167577942,0.034653499723644836
57,STOCK_001,2021-02-19 10:28:00,2021-02-19 11:13:00,2.01,0.4746060823070238,0.36113790807110047,0.43956219912970745,0.49007901075570687,1935.4316038047782,False,0.008026485002600853,0.011760180112003004,0.017615692046624155,-0.04299602132393701,0.008671968753132803,0.04962450396398474
174,STOCK_004,2021-02-21 18:19:00,2021-02-22 09:30:00,5.01,0.48851301266858693,0.5831812964821964,0.6188732163724575,0.4025996363561555,1066.7036148307418,True,0.0061119959062366095,0.004686278546566982,-0.002363712687642345,0.03490199110137085,0.006642457374792156,0.026150971838396077
523,STOCK_013,2021-02-23 19:34:00,2021-02-24 09:30:00,2.01,0.5523986795534145,0.2970386822785546,0.4205425795079776,0.9748323527072754,953.0259913519161,True,0.03271937092067425,0.016450076082745423,0.015125331865325463,-0.0032123621158552714,0.041062650537598507,0.030049321632640874
336,STOCK_008,2021-02-26 20:20:00,2021-03-01 09:30:00,3.01,0.15449838419584067,0.25375155107161756,0.38901913977660285,0.7662028334292399,209.3219938084381,True,0.0071577072107706485,-0.01780292220548532,0.03275125913571176,0.030386602290294565,0.013429558599360795,0.03590652925257879
1095,STOCK_027,2021-02-27 17:21:00,2021-03-01 09:30:00,7.01,0.6093947313504137,0.2639819371502976,0.6460274366412855,0.18333817899765176,2403.052065555308,True,0.003899352772748511,-0.009124719023004978,-0.014593427638744147,0.0789374837128522,0.034941585157472616,0.03113013046933135
445,STOCK_011,2021-02-27 17:57:00,2021-03-01 09:30:00,1.01,0.5665083901657514,0.12173801562446329,0.3849364809565739,0.4530403140381768,2934.4327399348213,True,-0.0019264439508647783,-0.0042395624053847576,-0.014988693936606358,0.03243606159147761,0.01854459712573966,0.027700178412506084
136,STOCK_003,2021-02-27 21:33:00,2021-03-01 09:30:00,8.01,0.37798199442466274,0.06492881554777802,0.5582002155653618,0.1969663684184689,449.04451515712526,True,-0.022223834686950834,-0.04019315733501372,-0.022801557500265218,-0.013132980186373364,0.025462175689186232,0.0357292095222785
1136,STOCK_028,2021-03-01 20:37:00,2021-03-02 09:30:00,8.01,0.3798697455454415,0.232497228478471,0.5037336660890537,0.9152033835489114,134.98117790168223,True,-0.002449863711324038,-0.0015929937534384358,-0.043208766857862235,-0.029929464806187658,0.009451314005299714,0.04386724591563092
251,STOCK_006,2021-03-02 22:31:00,2021-03-03 09:30:00,8.01,0.6500821032058934,0.06353246824564172,0.7775809681013426,0.44680981637501255,115.2945545789906,True,-0.0057149042609989775,0.004963428780268725,0.02530106338148345,0.030730761729090676,0.01994539099618918,0.05232875711596667
524,STOCK_013,2021-03-04 21:31:00,2021-03-05 09:30:00,7.01,0.5629743372348336,0.34244730637949533,0.836755352673407,0.6256983897567872,663.6591500749705,True,0.030481450543727192,0.028502977475071304,0.019955277955156052,0.0016399626715509607,0.0868141027398021,0.0310439868620978
12,STOCK_000,2021-03-06 11:34:00,2021-03-06 12:19:00,1.02,0.34865770798949053,0.20125915273784126,0.2981432002576195,0.8406338598096313,2024.412916974306,False,-0.03263668224153658,-0.02152263643868063,-0.004901070578401473,-0.01644825399990496,0.05441204934649917,0.007431676759556548
744,STOCK_018,2021-03-06 20:55:00,2021-03-08 09:30:00,3.01,0.8137882930856681,0.6432419297765016,0.7047730322327648,0.15380849095802226,3009.9930307553564,True,-0.020694604071226832,-0.0003805974870329295,-0.014697390358313224,0.03612667645136148,0.022299519241357715,0.06129204385831679
923,STOCK_023,2021-03-07 06:10:00,2021-03-07 09:30:00,1.02,0.44170853733817883,0.33275308109931573,0.5820276219852873,0.8242684235345857,294.936587963527,False,0.004811172917084997,-0.0060439552767865955,0.008281851946509561,-0.02143056614615325,0.005868798846025104,0.021670007257270273
410,STOCK_010,2021-03-07 11:00:00,2021-03-07 11:45:00,1.02,0.7677487713212243,0.21926989209010733,0.7881720463438404,0.1728305550108175,3089.1169927573724,False,0.0027854009437063443,-0.010337982889288408,-0.022341150501849694,-0.031625038732340814,0.009369979119791615,0.02534638978431998
1096,STOCK_027,2021-03-07 16:06:00,2021-03-08 09:30:00,3.01,0.4334554254709973,0.5728913551841672,0.3458269911660554,0.7621502909754191,334.4507724202681,True,-0.0020145346929604235,0.011162921885500903,0.01719104438756645,0.0046571176678393035,0.0023739382025376454,0.028222489096853126
411,STOCK_010,2021-03-08 09:26:00,2021-03-08 10:11:00,7.01,0.7735696730541334,0.5318705668072251,0.6988091130795079,0.44518755495930745,1246.1396689887945,False,-0.021764646687385966,-0.0026219147804637435,0.023063633728082008,0.01350976359481059,0.04065554561929094,0.03786356087163857
13,STOCK_000,2021-03-08 11:54:00,2021-03-08 12:39:00,5.01,0.465598335667483,0.17316192402326766,0.4705748369043227,0.3965976146700791,885.5770689824433,False,0.019925762447415916,0.01990285625415729,0.03176735027810757,0.0009829934853112549,0.0456858211554337,0.03393178186671645
480,STOCK_012,2021-03-08 18:21:00,2021-03-09 09:30:00,8.01,0.49194991204728206,0.47818860344346675,0.0547838624280691,0.40993663449283924,576.0216071493293,True,0.01511762767463703,0.04457124954572783,0.008566817176363668,0.01460610443021722,0.02580752990062902,0.03397155084159133
924,STOCK_023,2021-03-08 21:27:00,2021-03-09 09:30:00,5.01,0.47470552571333,0.4084557407419353,0.76878369872166,0.5182880772754439,6095.500679842222,True,0.005897329976619523,-0.0008656583017887681,0.006104615329320179,0.0011027276173778298,0.017475481469354317,0.025759559025251365
175,STOCK_004,2021-03-10 18:43:00,2021-03-11 09:30:00,2.01,0.5579078723603719,0.5029812634267322,0.4732039905186422,0.9238107752021637,562.6040162084673,True,0.006319795519911041,0.006927851624295935,-0.0083065152109905,-0.014028715958379663,0.007955312040113174,0.04564774068500428
525,STOCK_013,2021-03-11 06:05:00,2021-03-11 09:30:00,1.01,0.27905849462616034,0.24555675644840413,0.5135638848185553,0.8203351523643266,2400.05654502782,False,-0.04257535681875559,-0.0071700115358225985,-0.02512135631556109,-0.06543868327928837,0.07643688316271777,0.030176930299877787
653,STOCK_016,2021-03-11 16:48:00,2021-03-12 09:30:00,3.01,0.8018278718301599,0.3988461536477492,0.7290240594076007,0.47997020727538675,2011.8028898284006,True,-0.0189226321586608,-0.021604841595840252,0.019054597149385347,0.0182668229394714,0.07975214377124273,0.033982279205160976
846,STOCK_021,2021-03-11 18:16:00,2021-03-12 09:30:00,3.01,0.7667908945367687,0.6308038983174087,0.6121345149110702,0.2777722179402924,519.3589613085882,True,0.014930157391201682,0.0040400072283723115,-0.006383525346524088,-0.01053235480612159,0.015306247247866105,0.01572003653564285
1137,STOCK_028,2021-03-12 10:06:00,2021-03-12 10:51:00,3.01,0.30969068399635147,0.6369851539100266,0.42026127833726473,0.4097841587048053,2062.8372036633004,False,-0.036657746240826655,-0.03928150689486285,-0.033307953134833035,-0.0663250126350164,0.04444678566046039,0.08000695459825544
771,STOCK_019,2021-03-13 06:24:00,2021-03-13 09:30:00,2.01,0.30468688925193327,0.3808904174380018,0.22680680181812435,0.1580737109912475,3535.388086402183,False,-0.0032105291850907016,-0.013072363855392368,0.012359415220018497,-0.02373766007780861,0.011542196990589957,0.014567887381058475
291,STOCK_007,2021-03-13 21:24:00,2021-03-15 09:30:00,2.01,0.396774346878168,0.10882716401962912,0.30899605346586995,0.6618097070222563,2122.477241714757,True,0.006052837649031313,-0.04485209647990879,-0.03765616842722537,-3.995402527215072e-05,0.006355478506308032,0.0459887190752242
58,STOCK_001,2021-03-16 08:24:00,2021-03-16 09:30:00,7.01,0.41788861994801757,0.2071427621587722,0.22177175488170758,0.49768185299255074,2890.356126479159,False,-0.015555188852284286,-0.014547322749547063,-0.0025012709582570127,-0.014025314701619303,0.017648146618496886,0.024910925801778432
745,STOCK_018,2021-03-18 20:33:00,2021-03-19 09:30:00,1.01,0.5550964425383491,0.4637091668834117,1.0,0.7387986918764212,1267.246414642839,True,0.0075483216234200744,0.006855762971583227,-0.048521220988710353,0.0821031770961649,0.009353009489874047,0.0542853438132733
59,STOCK_001,2021-03-19 18:46:00,2021-03-22 09:30:00,3.01,0.31505669245225465,0.29142561723188654,0.366428547247473,0.6017200080502332,2259.411031145014,True,-0.008409630890355159,0.020860713887871616,-0.011745509895690665,-0.010401892649287946,0.014423091584439749,0.01861099832175433
967,STOCK_024,2021-03-21 14:23:00,2021-03-21 15:08:00,8.01,0.7156046959742038,0.32484698963933833,0.6458008785250472,0.4180862570928187,3649.3331381133657,False,-0.0273947816091542,-0.005795153417703941,0.007330877326348428,-0.0063860767378142395,0.028367702089782138,0.03450621436174786
847,STOCK_021,2021-03-24 07:50:00,2021-03-24 09:30:00,5.01,0.3856835305341912,0.25818826559507657,0.842526310684945,0.785240108799181,1146.1477753197291,False,0.058288550607082976,0.04293643799507545,0.008096624388568324,0.023012311155413825,0.06135880260859835,0.014426343650972315
887,STOCK_022,2021-03-24 18:44:00,2021-03-25 09:30:00,2.01,0.22075024867664442,0.7118624069703093,0.42587264892079424,0.7384583459843707,1567.672337252788,True,-0.04563547204659233,-0.003979691960447236,-0.045913612774515826,-0.005233083038064492,0.04804599973513968,0.05628006846143269
446,STOCK_011,2021-03-25 19:45:00,2021-03-26 09:30:00,3.01,0.6783457248396983,0.4473889153066062,0.9070887881296871,0.42594982521780694,2657.903954097361,True,-0.008415237122820596,0.00037790591089840835,-0.02196324229785998,0.0015116792223250767,0.0168689719012222,0.03185454620812599
481,STOCK_012,2021-03-26 16:40:00,2021-03-29 09:30:00,1.01,0.5376651186846386,0.10874430700700122,0.818518068015738,0.39164665307857904,1584.6886113404896,True,-0.009462657236391956,-0.01231279198261154,-0.0051557049109651025,-0.0041927152849086935,0.01270469057586011,0.03773223202561425
572,STOCK_014,2021-03-26 18:58:00,2021-03-29 09:30:00,8.01,0.7124430460411365,0.790068608959277,0.8075429612430672,0.0165974442454139,4611.5560639923715,True,0.02424647895921854,0.039528281628384794,-0.001445500938778134,-0.004578714265297433,0.02602056283182767,0.004747750681411757
